chart,parameter,value,scenario,schedulability,qos,samples,conditions
"Schedulability vs requests per resource",accesses_per_resource,50,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,10,"edge, suspension (POMIP)",0.0000,0.0050,100,""
"Schedulability vs requests per resource",accesses_per_resource,30,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,50,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,80,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs requests per resource",accesses_per_resource,150,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs number of resource types",num_resources,2,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,2,"local, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"local, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"local, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"local, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,2,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,2,"edge, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"edge, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"edge, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"edge, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs critical-section share",csp,0.1,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.25,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.5,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.75,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,1.0,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.1,"local, suspension (POMIP)",0.0000,0.0150,100,""
"Schedulability vs critical-section share",csp,0.25,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.5,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.75,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,1.0,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.1,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.25,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.5,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.75,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,1.0,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.1,"edge, suspension (POMIP)",0.0000,0.0150,100,""
"Schedulability vs critical-section share",csp,0.25,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.5,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.75,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,1.0,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs number of tasks",num_tasks,4,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"local, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,4,"local, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"local, suspension (POMIP)",0.0000,0.0017,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"local, suspension (POMIP)",0.0000,0.0013,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,4,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"edge, spin (MSRP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,4,"edge, suspension (POMIP)",0.0000,0.0000,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"edge, suspension (POMIP)",0.0000,0.0017,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"edge, suspension (POMIP)",0.0000,0.0013,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs local core count",num_cores,4,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,8,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,16,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,32,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,4,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,8,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,16,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,32,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,4,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,8,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,16,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,32,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,4,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,8,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,16,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,32,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs number of edge servers",num_edge_servers,0,"edge, spin (MSRP)",0.1000,0.1000,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,1,"edge, spin (MSRP)",0.3100,0.3125,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,2,"edge, spin (MSRP)",0.3100,0.3125,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,3,"edge, spin (MSRP)",0.3100,0.3125,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,4,"edge, spin (MSRP)",0.3100,0.3125,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,0,"edge, suspension (POMIP)",0.4200,0.7625,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,1,"edge, suspension (POMIP)",0.5000,0.8325,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,2,"edge, suspension (POMIP)",0.5000,0.8325,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,3,"edge, suspension (POMIP)",0.5000,0.8325,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,4,"edge, suspension (POMIP)",0.5000,0.8325,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs cores per edge server",cores_per_edge_server,8,"edge, spin (MSRP)",0.0000,0.0075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,16,"edge, spin (MSRP)",0.0000,0.0075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,32,"edge, spin (MSRP)",0.0000,0.0075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,64,"edge, spin (MSRP)",0.0000,0.0075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,8,"edge, suspension (POMIP)",0.0000,0.2050,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,16,"edge, suspension (POMIP)",0.0000,0.2050,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,32,"edge, suspension (POMIP)",0.0000,0.2050,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,64,"edge, suspension (POMIP)",0.0000,0.2050,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
