chart,parameter,value,scenario,schedulability,qos,samples,conditions
"Schedulability vs number of resource types",num_resources,8,"local, suspension (POMIP)",0.0000,0.0675,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,2,"edge, spin (MSRP)",0.0000,0.0075,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"edge, spin (MSRP)",0.0000,0.0100,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"edge, spin (MSRP)",0.0100,0.0125,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"edge, spin (MSRP)",0.0000,0.0100,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,2,"edge, suspension (POMIP)",0.0100,0.2200,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,4,"edge, suspension (POMIP)",0.0000,0.0950,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,6,"edge, suspension (POMIP)",0.0000,0.0675,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of resource types",num_resources,8,"edge, suspension (POMIP)",0.0000,0.0725,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs critical-section share",csp,0.1,"local, spin (MSRP)",0.8600,0.8700,100,""
"Schedulability vs critical-section share",csp,0.25,"local, spin (MSRP)",0.0900,0.1075,100,""
"Schedulability vs critical-section share",csp,0.5,"local, spin (MSRP)",0.0000,0.0025,100,""
"Schedulability vs critical-section share",csp,0.75,"local, spin (MSRP)",0.0000,0.0025,100,""
"Schedulability vs critical-section share",csp,1.0,"local, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.1,"local, suspension (POMIP)",0.9600,0.9875,100,""
"Schedulability vs critical-section share",csp,0.25,"local, suspension (POMIP)",0.0800,0.5700,100,""
"Schedulability vs critical-section share",csp,0.5,"local, suspension (POMIP)",0.0000,0.1075,100,""
"Schedulability vs critical-section share",csp,0.75,"local, suspension (POMIP)",0.0000,0.0100,100,""
"Schedulability vs critical-section share",csp,1.0,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.1,"edge, spin (MSRP)",0.8600,0.8725,100,""
"Schedulability vs critical-section share",csp,0.25,"edge, spin (MSRP)",0.0900,0.1125,100,""
"Schedulability vs critical-section share",csp,0.5,"edge, spin (MSRP)",0.0000,0.0100,100,""
"Schedulability vs critical-section share",csp,0.75,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,1.0,"edge, spin (MSRP)",0.0000,0.0000,100,""
"Schedulability vs critical-section share",csp,0.1,"edge, suspension (POMIP)",0.9600,0.9875,100,""
"Schedulability vs critical-section share",csp,0.25,"edge, suspension (POMIP)",0.0900,0.5850,100,""
"Schedulability vs critical-section share",csp,0.5,"edge, suspension (POMIP)",0.0000,0.1125,100,""
"Schedulability vs critical-section share",csp,0.75,"edge, suspension (POMIP)",0.0000,0.0100,100,""
"Schedulability vs critical-section share",csp,1.0,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs number of tasks",num_tasks,4,"local, spin (MSRP)",0.0000,0.0050,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"local, spin (MSRP)",0.0000,0.0117,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"local, spin (MSRP)",0.0000,0.0037,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,4,"local, suspension (POMIP)",0.0100,0.2150,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"local, suspension (POMIP)",0.0400,0.5533,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"local, suspension (POMIP)",0.0400,0.6737,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,4,"edge, spin (MSRP)",0.0000,0.0075,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"edge, spin (MSRP)",0.0100,0.0133,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"edge, spin (MSRP)",0.0000,0.0063,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,4,"edge, suspension (POMIP)",0.0100,0.2200,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,6,"edge, suspension (POMIP)",0.0400,0.5533,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs number of tasks",num_tasks,8,"edge, suspension (POMIP)",0.0400,0.6737,100,"accesses_per_resource=50, csp=0.25"
"Schedulability vs local core count",num_cores,4,"local, spin (MSRP)",0.9600,0.9600,100,""
"Schedulability vs local core count",num_cores,8,"local, spin (MSRP)",0.5600,0.5925,100,""
"Schedulability vs local core count",num_cores,16,"local, spin (MSRP)",0.1000,0.3375,100,""
"Schedulability vs local core count",num_cores,32,"local, spin (MSRP)",0.0000,0.0350,100,""
"Schedulability vs local core count",num_cores,4,"local, suspension (POMIP)",0.9800,0.9950,100,""
"Schedulability vs local core count",num_cores,8,"local, suspension (POMIP)",0.5400,0.8550,100,""
"Schedulability vs local core count",num_cores,16,"local, suspension (POMIP)",0.0100,0.0875,100,""
"Schedulability vs local core count",num_cores,32,"local, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs local core count",num_cores,4,"edge, spin (MSRP)",0.9600,0.9600,100,""
"Schedulability vs local core count",num_cores,8,"edge, spin (MSRP)",0.6000,0.6300,100,""
"Schedulability vs local core count",num_cores,16,"edge, spin (MSRP)",0.3600,0.6300,100,""
"Schedulability vs local core count",num_cores,32,"edge, spin (MSRP)",0.0000,0.2000,100,""
"Schedulability vs local core count",num_cores,4,"edge, suspension (POMIP)",0.9900,0.9975,100,""
"Schedulability vs local core count",num_cores,8,"edge, suspension (POMIP)",0.5400,0.8575,100,""
"Schedulability vs local core count",num_cores,16,"edge, suspension (POMIP)",0.0300,0.1950,100,""
"Schedulability vs local core count",num_cores,32,"edge, suspension (POMIP)",0.0000,0.0000,100,""
"Schedulability vs number of edge servers",num_edge_servers,0,"edge, spin (MSRP)",0.2200,0.2675,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,1,"edge, spin (MSRP)",0.7700,0.8400,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,2,"edge, spin (MSRP)",0.8100,0.8650,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,3,"edge, spin (MSRP)",0.8100,0.8650,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,4,"edge, spin (MSRP)",0.8100,0.8650,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,0,"edge, suspension (POMIP)",0.2200,0.6275,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,1,"edge, suspension (POMIP)",0.2900,0.7100,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,2,"edge, suspension (POMIP)",0.2800,0.7075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,3,"edge, suspension (POMIP)",0.2800,0.7075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs number of edge servers",num_edge_servers,4,"edge, suspension (POMIP)",0.2800,0.7075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, u_norm=0.2"
"Schedulability vs cores per edge server",cores_per_edge_server,8,"edge, spin (MSRP)",0.3100,0.5825,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,16,"edge, spin (MSRP)",0.4200,0.6950,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,32,"edge, spin (MSRP)",0.4200,0.6950,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,64,"edge, spin (MSRP)",0.4200,0.6950,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,8,"edge, suspension (POMIP)",0.0300,0.2075,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,16,"edge, suspension (POMIP)",0.0300,0.2150,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,32,"edge, suspension (POMIP)",0.0300,0.2150,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
"Schedulability vs cores per edge server",cores_per_edge_server,64,"edge, suspension (POMIP)",0.0300,0.2150,100,"accesses_per_resource=30, ccr=0.05, csp=0.15, num_edge_servers=1, u_norm=0.3"
