chart,parameter,value,scenario,schedulability,qos,samples
"Schedulability vs number of tasks",num_tasks,6,"suspension (POMIP)",0.9800,0.9950,100
"Schedulability vs number of tasks",num_tasks,8,"suspension (POMIP)",0.9900,0.9900,100
"Schedulability vs local core count",num_cores,4,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs local core count",num_cores,8,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs local core count",num_cores,16,"local only (no offload)",0.0000,0.0900,100
"Schedulability vs local core count",num_cores,32,"local only (no offload)",0.0000,0.0700,100
"Schedulability vs local core count",num_cores,4,"spin (MSRP)",1.0000,1.0000,100
"Schedulability vs local core count",num_cores,8,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs local core count",num_cores,16,"spin (MSRP)",0.0000,0.0875,100
"Schedulability vs local core count",num_cores,32,"spin (MSRP)",0.0000,0.1200,100
"Schedulability vs local core count",num_cores,4,"suspension (POMIP)",1.0000,1.0000,100
"Schedulability vs local core count",num_cores,8,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs local core count",num_cores,16,"suspension (POMIP)",0.0000,0.0775,100
"Schedulability vs local core count",num_cores,32,"suspension (POMIP)",0.0000,0.0650,100
"Schedulability vs number of edge servers",num_edge_servers,0,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs number of edge servers",num_edge_servers,1,"local only (no offload)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,2,"local only (no offload)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,3,"local only (no offload)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,4,"local only (no offload)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,0,"spin (MSRP)",1.0000,1.0000,100
"Schedulability vs number of edge servers",num_edge_servers,1,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,2,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,3,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,4,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs number of edge servers",num_edge_servers,0,"suspension (POMIP)",0.8600,0.9600,100
"Schedulability vs number of edge servers",num_edge_servers,1,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs number of edge servers",num_edge_servers,2,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs number of edge servers",num_edge_servers,3,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs number of edge servers",num_edge_servers,4,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs cores per edge server",cores_per_edge_server,8,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs cores per edge server",cores_per_edge_server,16,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs cores per edge server",cores_per_edge_server,32,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs cores per edge server",cores_per_edge_server,64,"local only (no offload)",1.0000,1.0000,100
"Schedulability vs cores per edge server",cores_per_edge_server,8,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs cores per edge server",cores_per_edge_server,16,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs cores per edge server",cores_per_edge_server,32,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs cores per edge server",cores_per_edge_server,64,"spin (MSRP)",0.9500,0.9500,100
"Schedulability vs cores per edge server",cores_per_edge_server,8,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs cores per edge server",cores_per_edge_server,16,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs cores per edge server",cores_per_edge_server,32,"suspension (POMIP)",0.8600,0.9625,100
"Schedulability vs cores per edge server",cores_per_edge_server,64,"suspension (POMIP)",0.8600,0.9625,100
